18
Deposito 6772P 5585A 5529C 5565A 5570D 5603A 5400T 5407M 5443R 5465A 6084R 5076A 5079A 5035C 5046G 5048S 5053K 
0 13 15 22 19 9 19 27 11 34 14 36 19 15 21 25 24 18 
16 0 9 16 13 4 13 21 15 28 8 30 14 9 16 20 18 17 
19 13 0 12 5 9 9 17 18 24 6 26 9 5 11 15 14 10 
22 16 9 0 10 13 6 9 22 16 10 18 7 12 5 7 6 15 
23 17 8 10 0 13 6 15 23 22 10 24 7 5 9 13 12 11 
12 6 9 15 11 0 12 20 11 27 7 29 13 8 15 19 17 17 
16 10 3 12 4 6 0 17 16 24 3 26 0 6 11 15 14 13 
29 23 16 11 17 19 12 0 28 25 16 27 13 19 11 15 14 19 
10 11 13 19 16 7 16 24 0 32 11 34 17 12 19 23 22 16 
34 28 20 16 22 24 17 21 34 0 21 5 18 24 17 15 17 26 
15 9 3 10 7 5 7 15 14 22 0 24 8 3 10 14 12 11 
36 30 23 19 24 26 20 24 36 4 24 0 21 26 20 17 19 29 
15 9 2 11 3 5 7 16 15 23 3 25 0 5 10 14 13 12 
23 17 4 10 9 13 7 16 23 22 12 25 8 0 10 14 13 12 
25 19 12 7 13 15 9 11 25 19 13 21 10 15 0 10 7 16 
26 20 13 9 14 16 10 15 26 16 14 18 10 16 10 0 9 19 
24 18 10 6 11 14 7 14 23 19 11 21 8 13 8 11 0 16 
19 19 8 14 13 15 11 17 18 26 14 29 12 10 14 18 16 0 
